location,price,last4ccnum,loyaltynum,date,Hour,Minutes
Guy's Gyros,16.58,8202.0,L2343,2014-01-15,13,46
Katerina Cafè,29.33,8411.0,L6110,2014-01-15,20,17
Katerina Cafè,29.66,2418.0,L9018,2014-01-15,20,29
Albert's Fine Clothing,228.15,7117.0,L6417,2014-01-15,20,46
Frydos Autosupply n' More,276.88,4948.0,L9406,2014-01-15,20,57
Ouzeri Elian,8.57,2681.0,L1107,2014-01-15,21,5
Hallowed Grounds,17.92,8129.0,L8328,2014-01-16,7,45
Coffee Shack,10.48,7117.0,L6417,2014-01-16,12,0
Hallowed Grounds,18.23,6691.0,L6267,2014-01-16,8,7
Hallowed Grounds,4.6,2681.0,L1107,2014-01-16,8,9
Brew've Been Served,11.21,8411.0,L6110,2014-01-16,8,23
Katerina Cafè,39.74,5407.0,L4034,2014-01-16,13,27
Hippokampos,13.05,6691.0,L6267,2014-01-16,13,35
Abila Zacharo,24.38,4948.0,L9406,2014-01-16,13,48
Katerina Cafè,38.32,5368.0,L2247,2014-01-16,13,43
Kalami Kafenion,9.27,8202.0,L2343,2014-01-16,13,45
Ouzeri Elian,8.52,2418.0,L9018,2014-01-16,14,0
Ouzeri Elian,8.47,7117.0,L6417,2014-01-16,14,1
Octavio's Office Supplies,131.01,5368.0,L2247,2014-01-16,15,58
Albert's Fine Clothing,283.38,7117.0,L6417,2014-01-16,20,8
Katerina Cafè,18.79,8129.0,L8328,2014-01-16,20,9
Ouzeri Elian,22.65,2681.0,L1107,2014-01-16,20,25
Katerina Cafè,35.43,2418.0,L9018,2014-01-16,20,25
Katerina Cafè,30.56,8202.0,L2343,2014-01-16,20,39
Frydos Autosupply n' More,130.01,4948.0,L9406,2014-01-16,20,54
Brew've Been Served,11.69,5368.0,L2247,2014-01-17,7,36
Brew've Been Served,8.07,4948.0,L9406,2014-01-17,7,50
Coffee Shack,19.16,7117.0,L6417,2014-01-17,12,0
Hallowed Grounds,5.52,6691.0,L6267,2014-01-17,7,59
Coffee Cameleon,7.49,2418.0,L9018,2014-01-17,8,7
Brew've Been Served,18.15,5407.0,L4034,2014-01-17,8,12
Brew've Been Served,14.58,8411.0,L6110,2014-01-17,8,19
Hippokampos,38.21,2418.0,L9018,2014-01-17,13,16
Gelatogalore,18.1,2681.0,L1107,2014-01-17,13,47
Kalami Kafenion,24.21,8411.0,L6110,2014-01-17,13,53
Guy's Gyros,15.12,8202.0,L2343,2014-01-17,14,0
Guy's Gyros,21.1,7117.0,L6417,2014-01-17,14,5
Ouzeri Elian,26.1,8129.0,L8328,2014-01-17,14,32
Hippokampos,19.76,7117.0,L6417,2014-01-17,19,40
Frydos Autosupply n' More,124.52,4948.0,L9406,2014-01-17,19,57
Katerina Cafè,36.12,8202.0,L2343,2014-01-17,20,19
Ouzeri Elian,26.4,2681.0,L1107,2014-01-17,20,35
Katerina Cafè,33.73,5407.0,L4034,2014-01-17,21,5
Frydos Autosupply n' More,67.29,5368.0,L2247,2014-01-17,21,15
Katerina Cafè,34.54,6691.0,L6267,2014-01-18,13,15
Kalami Kafenion,30.12,5368.0,L2247,2014-01-18,13,19
Kalami Kafenion,42.73,8202.0,L2343,2014-01-18,14,2
Katerina Cafè,37.26,8411.0,L6110,2014-01-18,14,0
Frydos Autosupply n' More,103.41,5368.0,L2247,2014-01-18,15,31
Albert's Fine Clothing,189.52,6691.0,L6267,2014-01-18,15,57
Frydos Autosupply n' More,234.53,5407.0,L4034,2014-01-18,18,51
Guy's Gyros,28.07,5368.0,L2247,2014-01-18,19,21
Ouzeri Elian,14.9,2681.0,L1107,2014-01-18,19,46
Katerina Cafè,32.68,2418.0,L9018,2014-01-18,19,56
Katerina Cafè,45.88,8411.0,L6110,2014-01-18,20,4
Hippokampos,55.03,7117.0,L6417,2014-01-18,20,26
Albert's Fine Clothing,276.9,9551.0,L5777,2014-01-06,20,26
Hallowed Grounds,8.05,9551.0,L5777,2014-01-06,7,55
Bean There Done That,10.28,1415.0,L7783,2014-01-06,12,0
Guy's Gyros,15.44,1415.0,L7783,2014-01-06,13,24
Hippokampos,21.33,1415.0,L7783,2014-01-06,20,46
Bean There Done That,16.09,9635.0,L3191,2014-01-06,12,0
Guy's Gyros,30.82,9635.0,L3191,2014-01-06,13,46
Abila Zacharo,30.08,7688.0,L4164,2014-01-06,13,27
Brewed Awakenings,5.72,7688.0,L4164,2014-01-06,12,0
Hippokampos,17.27,7688.0,L4164,2014-01-06,20,52
Jack's Magical Beans,11.03,6899.0,L6267,2014-01-06,12,0
Katerina Cafè,18.56,6899.0,L6267,2014-01-06,13,46
Gelatogalore,12.74,7253.0,L1682,2014-01-06,13,19
Katerina Cafè,23.63,7253.0,L1682,2014-01-06,20,7
Brew've Been Served,18.24,3853.0,L1485,2014-01-06,8,6
Katerina Cafè,39.41,3853.0,L1485,2014-01-06,13,59
Brewed Awakenings,16.89,2540.0,L5947,2014-01-06,12,0
Ouzeri Elian,38.9,2540.0,L5947,2014-01-06,13,22
Gelatogalore,22.64,7889.0,L6119,2014-01-06,13,41
Bean There Done That,8.54,1877.0,L3014,2014-01-06,12,0
Hippokampos,8.64,1877.0,L3014,2014-01-06,13,57
Hippokampos,26.8,1877.0,L3014,2014-01-06,20,36
Brewed Awakenings,4.35,8332.0,L2070,2014-01-06,12,0
Hippokampos,20.61,8332.0,L2070,2014-01-06,21,52
Bean There Done That,5.24,1321.0,L4149,2014-01-06,12,0
Hippokampos,35.34,1321.0,L4149,2014-01-06,20,20
Hallowed Grounds,10.07,1874.0,L4424,2014-01-06,8,1
Katerina Cafè,13.59,1874.0,L4424,2014-01-06,13,50
Katerina Cafè,12.32,1874.0,L4424,2014-01-06,20,8
Brew've Been Served,8.88,7819.0,L5259,2014-01-06,7,59
Gelatogalore,23.41,7819.0,L5259,2014-01-06,14,0
Guy's Gyros,28.94,7819.0,L5259,2014-01-06,20,24
Brew've Been Served,4.24,7384.0,L3800,2014-01-06,7,37
Guy's Gyros,16.92,7384.0,L3800,2014-01-06,13,30
Guy's Gyros,39.29,7384.0,L3800,2014-01-06,19,18
Hallowed Grounds,16.72,9617.0,L5553,2014-01-06,7,36
Katerina Cafè,32.64,9617.0,L5553,2014-01-06,13,50
Bean There Done That,4.27,6895.0,L3366,2014-01-06,12,0
Ouzeri Elian,20.4,6895.0,L3366,2014-01-06,13,42
Brew've Been Served,8.33,6816.0,L8148,2014-01-06,7,35
Ouzeri Elian,20.56,6816.0,L8148,2014-01-06,13,37
Carlyle Chemical Inc.,3959.66,9220.0,L4063,2014-01-06,11,57
Abila Airport,4540.08,9220.0,L4063,2014-01-06,8,23
Abila Airport,777.06,9220.0,L4063,2014-01-06,15,14
Kronos Pipe and Irrigation,242.21,9220.0,L4063,2014-01-06,9,6
Maximum Iron and Steel,2859.51,9220.0,L4063,2014-01-06,10,18
Brew've Been Served,14.97,1286.0,L3572,2014-01-06,8,16
Brew've Been Served,3.67,3484.0,L2490,2014-01-06,7,55
Guy's Gyros,22.57,3484.0,L2490,2014-01-06,20,13
U-Pump,59.51,3484.0,L2490,2014-01-06,17,28
Abila Airport,612.47,8642.0,L2769,2014-01-06,15,39
Albert's Fine Clothing,121.76,4434.0,L2169,2014-01-06,21,3
Brew've Been Served,15.58,4434.0,L2169,2014-01-06,8,6
Kalami Kafenion,22.31,4434.0,L2169,2014-01-06,13,52
Nationwide Refinery,761.64,9735.0,L9633,2014-01-06,10,2
Stewart and Sons Fabrication,2144.62,9735.0,L9633,2014-01-06,11,33
Coffee Cameleon,11.86,2142.0,L9637,2014-01-06,7,54
Frydos Autosupply n' More,197.32,2142.0,L9637,2014-01-06,21,23
Guy's Gyros,11.22,1310.0,L8012,2014-01-06,13,39
Abila Zacharo,50.14,1286.0,L3288,2014-01-06,13,27
Jack's Magical Beans,18.59,9241.0,L3288,2014-01-06,12,0
Gelatogalore,36.33,3492.0,L7814,2014-01-06,13,52
Hallowed Grounds,10.66,3492.0,L7814,2014-01-06,7,48
Katerina Cafè,26.1,3492.0,L7814,2014-01-06,20,59
Abila Zacharo,23.15,9405.0,L3259,2014-01-06,13,54
Katerina Cafè,17.92,9405.0,L3259,2014-01-06,20,29
Coffee Cameleon,8.39,5921.0,L3295,2014-01-06,7,49
Katerina Cafè,15.52,5921.0,L3295,2014-01-06,20,33
Ouzeri Elian,30.87,5921.0,L3295,2014-01-06,13,48
Brew've Been Served,5.66,6901.0,L9363,2014-01-06,8,7
Guy's Gyros,11.94,6901.0,L9363,2014-01-06,20,9
Katerina Cafè,19.65,6901.0,L9363,2014-01-06,14,17
Brew've Been Served,16.9,9683.0,L7291,2014-01-06,7,43
Brew've Been Served,11.34,4795.0,L8566,2014-01-06,7,28
Hippokampos,13.26,4795.0,L8566,2014-01-06,13,23
Shoppers' Delight,293.67,7354.0,L9254,2014-01-06,20,49
Jack's Magical Beans,18.1,2463.0,L6886,2014-01-06,12,0
Gelatogalore,21.52,9551.0,L5777,2014-01-07,13,37
Abila Zacharo,13.52,1415.0,L7783,2014-01-07,13,20
Hippokampos,11.56,1415.0,L7783,2014-01-07,20,2
Guy's Gyros,10.11,9635.0,L3191,2014-01-07,13,46
Gelatogalore,34.04,7253.0,L1682,2014-01-07,13,33
Katerina Cafè,19.49,7253.0,L1682,2014-01-07,20,9
Hippokampos,21.2,2540.0,L5947,2014-01-07,21,3
Hallowed Grounds,14.05,7889.0,L6119,2014-01-07,7,35
Katerina Cafè,22.27,7889.0,L6119,2014-01-07,13,33
Hippokampos,20.17,1877.0,L3014,2014-01-07,20,1
Kalami Kafenion,22.83,1877.0,L3014,2014-01-07,13,45
Brewed Awakenings,6.72,8332.0,L2070,2014-01-07,12,0
Gelatogalore,35.06,8332.0,L2070,2014-01-07,13,20
Hippokampos,22.18,8332.0,L2070,2014-01-07,21,51
Bean There Done That,8.03,1321.0,L4149,2014-01-07,12,0
Hallowed Grounds,18.97,7108.0,L6544,2014-01-07,7,48
Kalami Kafenion,22.14,7108.0,L6544,2014-01-07,13,46
Guy's Gyros,14.87,7819.0,L5259,2014-01-07,19,45
Brew've Been Served,5.08,7384.0,L3800,2014-01-07,7,27
Guy's Gyros,12.57,9617.0,L5553,2014-01-07,14,9
Hallowed Grounds,9.92,9617.0,L5553,2014-01-07,8,1
Katerina Cafè,17.26,9617.0,L5553,2014-01-07,20,33
Guy's Gyros,11.31,6816.0,L8148,2014-01-07,13,33
Abila Airport,3840.37,3506.0,L7761,2014-01-07,9,17
Stewart and Sons Fabrication,1200.9,3506.0,L7761,2014-01-07,10,5
Brew've Been Served,11.92,1286.0,L3572,2014-01-07,7,54
Guy's Gyros,31.23,3484.0,L2490,2014-01-07,19,48
Abila Airport,124.89,8642.0,L2769,2014-01-07,12,29
Abila Airport,3411.29,8642.0,L2769,2014-01-07,15,41
Brew've Been Served,3.0,4434.0,L2169,2014-01-07,7,52
Katerina Cafè,10.9,4434.0,L2169,2014-01-07,14,7
Nationwide Refinery,1562.66,7792.0,L5756,2014-01-07,11,39
Nationwide Refinery,1347.36,9735.0,L9633,2014-01-07,10,11
Kronos Pipe and Irrigation,3920.82,4530.0,L8477,2014-01-07,14,19
Maximum Iron and Steel,3207.31,4530.0,L8477,2014-01-07,15,20
Coffee Cameleon,11.55,2142.0,L9637,2014-01-07,8,0
Katerina Cafè,10.07,2142.0,L9637,2014-01-07,20,11
Ouzeri Elian,29.1,2142.0,L9637,2014-01-07,13,29
Hallowed Grounds,7.88,1310.0,L8012,2014-01-07,7,47
Katerina Cafè,18.35,1310.0,L8012,2014-01-07,21,19
Jack's Magical Beans,18.77,9241.0,L3288,2014-01-07,12,0
Kalami Kafenion,45.05,1286.0,L3288,2014-01-07,13,24
Ouzeri Elian,11.41,9241.0,L3288,2014-01-07,20,15
Hallowed Grounds,9.61,3492.0,L7814,2014-01-07,7,50
Katerina Cafè,32.83,3492.0,L7814,2014-01-07,20,47
Brew've Been Served,14.49,9405.0,L3259,2014-01-07,8,2
Gelatogalore,17.21,9405.0,L3259,2014-01-07,13,39
Katerina Cafè,33.29,9405.0,L3259,2014-01-07,21,1
Coffee Cameleon,9.1,5921.0,L3295,2014-01-07,7,46
Katerina Cafè,19.53,5921.0,L3295,2014-01-07,20,32
Abila Scrapyard,2149.28,2276.0,L3317,2014-01-07,14,16
Nationwide Refinery,889.58,2276.0,L3317,2014-01-07,16,24
Guy's Gyros,29.57,8156.0,L5224,2014-01-07,13,13
Jack's Magical Beans,19.61,8156.0,L5224,2014-01-07,12,0
Abila Zacharo,17.81,9683.0,L7291,2014-01-07,13,41
Kalami Kafenion,18.06,4795.0,L8566,2014-01-07,13,33
Guy's Gyros,38.56,7354.0,L9254,2014-01-07,13,20
Gelatogalore,8.98,2463.0,L6886,2014-01-07,13,35
Hippokampos,37.88,2463.0,L6886,2014-01-07,21,17
Hippokampos,39.8,9551.0,L5777,2014-01-08,13,43
Abila Zacharo,14.41,1415.0,L7783,2014-01-08,13,34
Bean There Done That,17.45,1415.0,L7783,2014-01-08,12,0
Hippokampos,10.52,1415.0,L7783,2014-01-08,19,21
Albert's Fine Clothing,136.01,9635.0,L3191,2014-01-08,20,45
Bean There Done That,12.07,9635.0,L3191,2014-01-08,12,0
Hippokampos,28.79,9635.0,L3191,2014-01-08,13,48
Brewed Awakenings,11.73,7688.0,L4164,2014-01-08,12,0
Hippokampos,26.31,7688.0,L4164,2014-01-08,20,53
Jack's Magical Beans,3.96,6899.0,L6267,2014-01-08,12,0
Katerina Cafè,8.53,6899.0,L6267,2014-01-08,13,28
Ouzeri Elian,29.85,6899.0,L6267,2014-01-08,21,17
Coffee Cameleon,6.59,7253.0,L1682,2014-01-08,7,51
Hippokampos,16.59,7253.0,L1682,2014-01-08,13,26
Frank's Fuel,65.34,3853.0,L1485,2014-01-08,12,29
Frydos Autosupply n' More,182.56,3853.0,L1485,2014-01-08,20,17
Brewed Awakenings,12.32,2540.0,L5947,2014-01-08,12,0
Chostus Hotel,107.51,2540.0,L5947,2014-01-08,12,56
Hippokampos,16.54,2540.0,L5947,2014-01-08,19,28
Gelatogalore,35.29,7889.0,L6119,2014-01-08,13,42
Katerina Cafè,36.6,7889.0,L6119,2014-01-08,20,31
Hippokampos,26.55,8332.0,L2070,2014-01-08,13,12
Hippokampos,15.64,8332.0,L2070,2014-01-08,20,49
Hippokampos,37.89,1321.0,L4149,2014-01-08,13,31
General Grocer,265.84,7108.0,L6544,2014-01-08,21,0
Guy's Gyros,15.86,1874.0,L4424,2014-01-08,13,51
Hallowed Grounds,8.15,1874.0,L4424,2014-01-08,7,39
Katerina Cafè,27.87,1874.0,L4424,2014-01-08,21,9
Brew've Been Served,17.13,7819.0,L5259,2014-01-08,8,1
Brew've Been Served,3.42,7384.0,L3800,2014-01-08,8,1
Guy's Gyros,30.12,7384.0,L3800,2014-01-08,13,32
Guy's Gyros,28.81,7384.0,L3800,2014-01-08,20,7
Abila Zacharo,16.2,9617.0,L5553,2014-01-08,13,53
Hallowed Grounds,3.4,9617.0,L5553,2014-01-08,7,43
Hippokampos,32.66,6895.0,L3366,2014-01-08,20,2
Brew've Been Served,8.27,6816.0,L8148,2014-01-08,7,48
Kalami Kafenion,14.77,6816.0,L8148,2014-01-08,13,52
Brew've Been Served,7.26,1286.0,L3572,2014-01-08,8,16
Abila Airport,2723.18,8642.0,L2769,2014-01-08,12,45
Abila Airport,2769.12,8642.0,L2769,2014-01-08,15,29
Brew've Been Served,6.3,4434.0,L2169,2014-01-08,8,18
Guy's Gyros,10.34,4434.0,L2169,2014-01-08,13,57
Guy's Gyros,30.48,4434.0,L2169,2014-01-08,19,48
Nationwide Refinery,4513.16,9152.0,L5485,2014-01-08,9,54
Stewart and Sons Fabrication,1738.26,9152.0,L5485,2014-01-08,11,28
Carlyle Chemical Inc.,4901.88,7792.0,L5756,2014-01-08,14,26
Katerina Cafè,29.26,7792.0,L5756,2014-01-08,13,19
Nationwide Refinery,3674.32,9735.0,L9633,2014-01-08,10,14
Stewart and Sons Fabrication,1673.77,9735.0,L9633,2014-01-08,11,58
Carlyle Chemical Inc.,4983.52,4530.0,L8477,2014-01-08,13,3
Kronos Pipe and Irrigation,3615.61,4530.0,L8477,2014-01-08,14,9
Maximum Iron and Steel,3136.01,4530.0,L8477,2014-01-08,15,18
